SURVEY_TITLE,MAJOR_FUNCTION,FUNCTION,SUB_FUNCTION,CODE,CAREER_STREAM,CAREER_LEVEL_TITLE,LEVEL_CODE,MCX_POS_CODE,DUMMY_ID
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Fellow,P8,RHBP8,5242
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Strategist,P7,RHBP7,5243
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Advisory,P6,RHBP6,5244
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Expert,P5,RHBP5,5245
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Mastery,P4,RHBP4,5246
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Proficiency,P3,RHBP3,5247
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Developing,P2,RHBP2,5248
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Professional,Entry,P1,RHBP1,5249
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Support,Unknown,SX,RHBSX,5250
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Support,Specialist,S5,RHBS5,5251
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Support,Advanced,S4,RHBS4,5252
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Support,Skilled,S3,RHBS3,5253
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Support,Proficient,S2,RHBS2,5254
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Support,Associate,S1,RHBS1,5255
2021 Comptryx,Research & Development,Hardware,Mixed Signal Engineering,RHB,Unknown,Unknown,XX,RHBXX,5256
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Executive,Unknown,EX,RHCEX,5257
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Management,Unknown,MX,RHCMX,5258
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Management,Senior Director,M6,RHCM6,5259
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Management,Director,M5,RHCM5,5260
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Management,Senior Manager,M4,RHCM4,5261
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Management,Manager,M3,RHCM3,5262
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Management,Senior Supervisor,M2,RHCM2,5263
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Management,Supervisor,M1,RHCM1,5264
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Unknown,PX,RHCPX,5265
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Fellow,P8,RHCP8,5266
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Strategist,P7,RHCP7,5267
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Advisory,P6,RHCP6,5268
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Expert,P5,RHCP5,5269
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Mastery,P4,RHCP4,5270
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Proficiency,P3,RHCP3,5271
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Developing,P2,RHCP2,5272
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Professional,Entry,P1,RHCP1,5273
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Support,Unknown,SX,RHCSX,5274
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Support,Specialist,S5,RHCS5,5275
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Support,Advanced,S4,RHCS4,5276
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Support,Skilled,S3,RHCS3,5277
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Support,Proficient,S2,RHCS2,5278
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Support,Associate,S1,RHCS1,5279
2021 Comptryx,Research & Development,Hardware,Engineering - Acoustics,RHC,Unknown,Unknown,XX,RHCXX,5280
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Executive,Unknown,EX,RHDEX,5281
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Management,Senior Director,M6,RHDM6,5282
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Management,Unknown,MX,RHDMX,5283
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Management,Director,M5,RHDM5,5284
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Management,Senior Manager,M4,RHDM4,5285
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Management,Manager,M3,RHDM3,5286
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Management,Senior Supervisor,M2,RHDM2,5287
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Management,Supervisor,M1,RHDM1,5288
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Unknown,PX,RHDPX,5289
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Fellow,P8,RHDP8,5290
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Strategist,P7,RHDP7,5291
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Advisory,P6,RHDP6,5292
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Expert,P5,RHDP5,5293
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Mastery,P4,RHDP4,5294
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Proficiency,P3,RHDP3,5295
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Developing,P2,RHDP2,5296
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Entry,P1,RHDP1,5297
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Support,Unknown,SX,RHDSX,5298
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Support,Specialist,S5,RHDS5,5299
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Support,Advanced,S4,RHDS4,5300
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Support,Skilled,S3,RHDS3,5301
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Support,Proficient,S2,RHDS2,5302
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Support,Associate,S1,RHDS1,5303
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Unknown,Unknown,XX,RHDXX,5304
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Executive,Unknown,EX,RHEEX,5305
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Management,Senior Director,M6,RHEM6,5306
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Management,Unknown,MX,RHEMX,5307
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Management,Director,M5,RHEM5,5308
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Management,Senior Manager,M4,RHEM4,5309
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Management,Manager,M3,RHEM3,5310
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Management,Senior Supervisor,M2,RHEM2,5311
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Management,Supervisor,M1,RHEM1,5312
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Unknown,PX,RHEPX,5313
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Fellow,P8,RHEP8,5314
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Strategist,P7,RHEP7,5315
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Advisory,P6,RHEP6,5316
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Expert,P5,RHEP5,5317
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Mastery,P4,RHEP4,5318
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Proficiency,P3,RHEP3,5319
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Developing,P2,RHEP2,5320
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Entry,P1,RHEP1,5321
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Support,Unknown,SX,RHESX,5322
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Support,Specialist,S5,RHES5,5323
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Support,Advanced,S4,RHES4,5324
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Support,Skilled,S3,RHES3,5325
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Support,Proficient,S2,RHES2,5326
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Support,Associate,S1,RHES1,5327
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Unknown,Unknown,XX,RHEXX,5328
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Executive,Unknown,EX,RHFEX,5329
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Management,Senior Director,M6,RHFM6,5330
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Management,Unknown,MX,RHFMX,5331
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Management,Director,M5,RHFM5,5332
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Management,Senior Manager,M4,RHFM4,5333
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Management,Manager,M3,RHFM3,5334
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Management,Senior Supervisor,M2,RHFM2,5335
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Management,Supervisor,M1,RHFM1,5336
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Unknown,PX,RHFPX,5337
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Fellow,P8,RHFP8,5338
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Strategist,P7,RHFP7,5339
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Advisory,P6,RHFP6,5340
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Expert,P5,RHFP5,5341
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Mastery,P4,RHFP4,5342
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Proficiency,P3,RHFP3,5343
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Developing,P2,RHFP2,5344
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Entry,P1,RHFP1,5345
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Support,Unknown,SX,RHFSX,5346
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Support,Specialist,S5,RHFS5,5347
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Support,Advanced,S4,RHFS4,5348
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Support,Skilled,S3,RHFS3,5349
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Support,Proficient,S2,RHFS2,5350
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Support,Associate,S1,RHFS1,5351
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Unknown,Unknown,XX,RHFXX,5352
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Executive,Unknown,EX,RHGEX,5353
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Management,Unknown,MX,RHGMX,5354
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Management,Senior Director,M6,RHGM6,5355
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Management,Director,M5,RHGM5,5356
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Management,Senior Manager,M4,RHGM4,5357
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Management,Manager,M3,RHGM3,5358
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Management,Senior Supervisor,M2,RHGM2,5359
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Management,Supervisor,M1,RHGM1,5360
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Unknown,PX,RHGPX,5361
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Fellow,P8,RHGP8,5362
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Strategist,P7,RHGP7,5363
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Advisory,P6,RHGP6,5364
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Expert,P5,RHGP5,5365
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Mastery,P4,RHGP4,5366
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Proficiency,P3,RHGP3,5367
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Developing,P2,RHGP2,5368
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Entry,P1,RHGP1,5369
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Support,Unknown,SX,RHGSX,5370
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Support,Specialist,S5,RHGS5,5371
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Support,Advanced,S4,RHGS4,5372
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Support,Skilled,S3,RHGS3,5373
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Support,Proficient,S2,RHGS2,5374
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Support,Associate,S1,RHGS1,5375
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Unknown,Unknown,XX,RHGXX,5376
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Executive,Unknown,EX,RHLEX,5377
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Management,Senior Director,M6,RHLM6,5378
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Management,Unknown,MX,RHLMX,5379
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Management,Director,M5,RHLM5,5380
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Management,Senior Manager,M4,RHLM4,5381
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Management,Manager,M3,RHLM3,5382
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Management,Senior Supervisor,M2,RHLM2,5383
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Management,Supervisor,M1,RHLM1,5384
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Unknown,PX,RHLPX,5385
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Fellow,P8,RHLP8,5386
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Strategist,P7,RHLP7,5387
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Advisory,P6,RHLP6,5388
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Expert,P5,RHLP5,5389
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Mastery,P4,RHLP4,5390
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Proficiency,P3,RHLP3,5391
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Developing,P2,RHLP2,5392
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Entry,P1,RHLP1,5393
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Support,Unknown,SX,RHLSX,5394
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Support,Specialist,S5,RHLS5,5395
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Support,Advanced,S4,RHLS4,5396
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Support,Skilled,S3,RHLS3,5397
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Support,Proficient,S2,RHLS2,5398
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Support,Associate,S1,RHLS1,5399
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Unknown,Unknown,XX,RHLXX,5400
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Executive,Unknown,EX,RHMEX,5401
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Management,Senior Director,M6,RHMM6,5402
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Management,Unknown,MX,RHMMX,5403
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Management,Director,M5,RHMM5,5404
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Management,Senior Manager,M4,RHMM4,5405
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Management,Manager,M3,RHMM3,5406
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Management,Senior Supervisor,M2,RHMM2,5407
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Management,Supervisor,M1,RHMM1,5408
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Unknown,PX,RHMPX,5409
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Fellow,P8,RHMP8,5410
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Strategist,P7,RHMP7,5411
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Advisory,P6,RHMP6,5412
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Expert,P5,RHMP5,5413
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Mastery,P4,RHMP4,5414
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Proficiency,P3,RHMP3,5415
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Developing,P2,RHMP2,5416
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Entry,P1,RHMP1,5417
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Support,Unknown,SX,RHMSX,5418
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Support,Specialist,S5,RHMS5,5419
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Support,Advanced,S4,RHMS4,5420
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Support,Skilled,S3,RHMS3,5421
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Support,Proficient,S2,RHMS2,5422
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Support,Associate,S1,RHMS1,5423
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Unknown,Unknown,XX,RHMXX,5424
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Executive,Unknown,EX,RHNEX,5425
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Management,Unknown,MX,RHNMX,5426
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Management,Senior Director,M6,RHNM6,5427
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Management,Director,M5,RHNM5,5428
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Management,Senior Manager,M4,RHNM4,5429
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Management,Manager,M3,RHNM3,5430
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Management,Senior Supervisor,M2,RHNM2,5431
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Management,Supervisor,M1,RHNM1,5432
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Professional,Unknown,PX,RHNPX,5433
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Professional,Fellow,P8,RHNP8,5434
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Professional,Strategist,P7,RHNP7,5435
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Professional,Advisory,P6,RHNP6,5436
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Professional,Expert,P5,RHNP5,5437
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Professional,Mastery,P4,RHNP4,5438
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Professional,Proficiency,P3,RHNP3,5439
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Professional,Developing,P2,RHNP2,5440
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Professional,Entry,P1,RHNP1,5441
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Support,Unknown,SX,RHNSX,5442
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Support,Specialist,S5,RHNS5,5443
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Support,Advanced,S4,RHNS4,5444
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Support,Skilled,S3,RHNS3,5445
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Support,Proficient,S2,RHNS2,5446
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Support,Associate,S1,RHNS1,5447
2021 Comptryx,Research & Development,Hardware,Mechatronics Engineering,RHN,Unknown,Unknown,XX,RHNXX,5448
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Executive,Unknown,EX,RHOEX,5449
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Management,Senior Director,M6,RHOM6,5450
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Management,Unknown,MX,RHOMX,5451
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Management,Director,M5,RHOM5,5452
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Management,Senior Manager,M4,RHOM4,5453
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Management,Manager,M3,RHOM3,5454
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Management,Senior Supervisor,M2,RHOM2,5455
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Management,Supervisor,M1,RHOM1,5456
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Professional,Unknown,PX,RHOPX,5457
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Professional,Fellow,P8,RHOP8,5458
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Professional,Strategist,P7,RHOP7,5459
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Professional,Advisory,P6,RHOP6,5460
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Professional,Expert,P5,RHOP5,5461
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Professional,Mastery,P4,RHOP4,5462
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Professional,Proficiency,P3,RHOP3,5463
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Professional,Developing,P2,RHOP2,5464
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Professional,Entry,P1,RHOP1,5465
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Support,Unknown,SX,RHOSX,5466
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Support,Specialist,S5,RHOS5,5467
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Support,Advanced,S4,RHOS4,5468
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Support,Skilled,S3,RHOS3,5469
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Support,Proficient,S2,RHOS2,5470
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Support,Associate,S1,RHOS1,5471
2021 Comptryx,Research & Development,Hardware,Optical Engineering,RHO,Unknown,Unknown,XX,RHOXX,5472
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Executive,Unknown,EX,RHREX,5473
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Management,Senior Director,M6,RHRM6,5474
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Management,Unknown,MX,RHRMX,5475
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Management,Director,M5,RHRM5,5476
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Management,Senior Manager,M4,RHRM4,5477
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Management,Manager,M3,RHRM3,5478
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Management,Senior Supervisor,M2,RHRM2,5479
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Management,Supervisor,M1,RHRM1,5480
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Professional,Unknown,PX,RHRPX,5481
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Professional,Fellow,P8,RHRP8,5482
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Professional,Strategist,P7,RHRP7,5483
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Professional,Advisory,P6,RHRP6,5484
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Professional,Expert,P5,RHRP5,5485
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Professional,Mastery,P4,RHRP4,5486
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Professional,Proficiency,P3,RHRP3,5487
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Professional,Developing,P2,RHRP2,5488
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Professional,Entry,P1,RHRP1,5489
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Support,Unknown,SX,RHRSX,5490
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Support,Specialist,S5,RHRS5,5491
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Support,Advanced,S4,RHRS4,5492
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Support,Skilled,S3,RHRS3,5493
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Support,Proficient,S2,RHRS2,5494
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Support,Associate,S1,RHRS1,5495
2021 Comptryx,Research & Development,Hardware,Robotics,RHR,Unknown,Unknown,XX,RHRXX,5496
