SURVEY_TITLE,MAJOR_FUNCTION,FUNCTION,SUB_FUNCTION,CODE,CAREER_STREAM,CAREER_LEVEL_TITLE,LEVEL_CODE,FAMILY_TITLE,SUB-FAMILY_TITLE,UNIVERSAL_NAVIGATION_GROUP_TITLE,SPECIALIZATION_CODE,SPECIALIZATION_TITLE,INDUSTRY,FUNCTION,DEPARTMENT,CAREER_STREAM_LEVEL,LIBRARY_JOB_CODE,LIBRARY_JOB_TITLE,DUMMY_ID
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Unknown,PX,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,,6060
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Fellow,P8,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,P60,ENS.02.020.P60,Cyber Research (High Tech) - Pre-eminent Professional (P6),6061
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Strategist,P7,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,P60,ENS.02.020.P60,Cyber Research (High Tech) - Pre-eminent Professional (P6),6062
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Advisory,P6,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,P60,ENS.02.020.P60,Cyber Research (High Tech) - Pre-eminent Professional (P6),6063
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Expert,P5,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,P50,ENS.02.020.P50,Cyber Research (High Tech) - Expert Professional (P5),6064
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Mastery,P4,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,P40,ENS.02.020.P40,Cyber Research (High Tech) - Specialist Professional (P4),6065
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Proficiency,P3,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,P30,ENS.02.020.P30,Cyber Research (High Tech) - Senior Professional (P3),6066
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Developing,P2,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,P20,ENS.02.020.P20,Cyber Research (High Tech) - Experienced Professional (P2),6067
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Entry,P1,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,P10,ENS.02.020.P10,Cyber Research (High Tech) - Entry Professional (P1),6068
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Support,Unknown,SX,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,,6069
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Support,Specialist,S5,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,,6070
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Support,Advanced,S4,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,,6071
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Support,Skilled,S3,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,,6072
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Support,Proficient,S2,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,,6073
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Support,Associate,S1,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,,6074
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Unknown,Unknown,XX,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,,6075
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Executive,Unknown,EX,"IT, Telecom & Internet","IT, Telecom & Internet Leadership",,ITC.01.004,Chief Technology Officer,Cross Industry,Information Technology,Generalists,Function Head,ITC.01.004.Function Head,Chief Technology Officer - Function Head,6076
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","IT, Telecom & Internet","IT, Telecom & Internet Leadership",,ITC.01.004,Chief Technology Officer,Cross Industry,Information Technology,Generalists,Function Head,ITC.01.004.Function Head,Chief Technology Officer - Function Head,6077
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Management,Unknown,MX,,,,,,,,,,,,6078
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Management,Senior Director,M6,,,,,,,,,,,,6079
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Management,Director,M5,,,,,,,,,,,,6080
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Management,Senior Manager,M4,,,,,,,,,,,,6081
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Management,Manager,M3,,,,,,,,,,,,6082
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Management,Senior Supervisor,M2,,,,,,,,,,,,6083
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Management,Supervisor,M1,,,,,,,,,,,,6084
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Unknown,PX,,,,,,,,,,,,6085
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Fellow,P8,,,,,,,,,,,,6086
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Strategist,P7,,,,,,,,,,,,6087
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Advisory,P6,,,,,,,,,,,,6088
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Expert,P5,,,,,,,,,,,,6089
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Mastery,P4,,,,,,,,,,,,6090
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Proficiency,P3,,,,,,,,,,,,6091
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Developing,P2,,,,,,,,,,,,6092
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Entry,P1,,,,,,,,,,,,6093
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Support,Unknown,SX,,,,,,,,,,,,6094
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Support,Specialist,S5,,,,,,,,,,,,6095
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Support,Advanced,S4,,,,,,,,,,,,6096
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Support,Skilled,S3,,,,,,,,,,,,6097
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Support,Proficient,S2,,,,,,,,,,,,6098
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Support,Associate,S1,,,,,,,,,,,,6099
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Unknown,Unknown,XX,,,,,,,,,,,,6100
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Executive,Unknown,EX,,,,,,,,,,,,6101
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",,,,,,,,,,,,6102
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Management,Unknown,MX,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,,6103
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Management,Senior Director,M6,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,,6104
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Management,Director,M5,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,,6105
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Management,Senior Manager,M4,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,M40,ENS.07.999.M40,Other Science - Senior Manager (M4),6106
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Management,Manager,M3,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,M30,ENS.07.999.M30,Other Science - Manager (M3),6107
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Management,Senior Supervisor,M2,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,M20,ENS.07.999.M20,Other Science - Team Leader (Professionals) (M2),6108
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Management,Supervisor,M1,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,M10,ENS.07.999.M10,Other Science - Team Leader (Para-Professionals) (M1),6109
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Unknown,PX,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,,6110
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Fellow,P8,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,,6111
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Strategist,P7,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,,6112
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Advisory,P6,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,P50,ENS.07.999.P50,Other Science - Expert Professional (P5),6113
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Expert,P5,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,P50,ENS.07.999.P50,Other Science - Expert Professional (P5),6114
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Mastery,P4,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,P40,ENS.07.999.P40,Other Science - Specialist Professional (P4),6115
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Proficiency,P3,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,P30,ENS.07.999.P30,Other Science - Senior Professional (P3),6116
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Developing,P2,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,P20,ENS.07.999.P20,Other Science - Experienced Professional (P2),6117
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Entry,P1,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,P10,ENS.07.999.P10,Other Science - Entry Professional (P1),6118
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Support,Unknown,SX,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,,6119
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Support,Specialist,S5,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,,6120
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Support,Advanced,S4,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,S40,ENS.07.999.S40,Other Science - Specialist Para-Professional (S4),6121
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Support,Skilled,S3,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,S30,ENS.07.999.S30,Other Science - Senior Para-Professional (S3),6122
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Support,Proficient,S2,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,S20,ENS.07.999.S20,Other Science - Experienced Para-Professional (S2),6123
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Support,Associate,S1,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,S10,ENS.07.999.S10,Other Science - Entry Para-Professional (S1),6124
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Unknown,Unknown,XX,,,,,,,,,,,,6125
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Executive,Unknown,EX,,,,,,,,,,,,6126
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",,,,,,,,,,,,6127
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Management,Unknown,MX,,,,,,,,,,,,6128
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Management,Senior Director,M6,,,,,,,,,,,,6129
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Management,Director,M5,,,,,,,,,,,,6130
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Management,Senior Manager,M4,,,,,,,,,,,,6131
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Management,Manager,M3,,,,,,,,,,,,6132
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Management,Senior Supervisor,M2,,,,,,,,,,,,6133
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Management,Supervisor,M1,,,,,,,,,,,,6134
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Professional,Unknown,PX,,,,,,,,,,,,6135
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Professional,Fellow,P8,,,,,,,,,,,,6136
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Professional,Strategist,P7,,,,,,,,,,,,6137
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Professional,Advisory,P6,,,,,,,,,,,,6138
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Professional,Expert,P5,,,,,,,,,,,,6139
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Professional,Mastery,P4,,,,,,,,,,,,6140
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Professional,Proficiency,P3,,,,,,,,,,,,6141
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Professional,Developing,P2,,,,,,,,,,,,6142
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Professional,Entry,P1,,,,,,,,,,,,6143
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Support,Unknown,SX,,,,,,,,,,,,6144
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Support,Specialist,S5,,,,,,,,,,,,6145
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Support,Advanced,S4,,,,,,,,,,,,6146
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Support,Skilled,S3,,,,,,,,,,,,6147
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Support,Proficient,S2,,,,,,,,,,,,6148
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Support,Associate,S1,,,,,,,,,,,,6149
2021 Comptryx,Research & Development,Product Development,Product Development - General,RPG,Unknown,Unknown,XX,,,,,,,,,,,,6150
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Executive,Unknown,EX,,,,,,,,,,,,6151
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",,,,,,,,,,,,6152
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Management,Unknown,MX,,,,,,,,,,,,6153
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Management,Senior Director,M6,,,,,,,,,,,,6154
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Management,Director,M5,,,,,,,,,,,,6155
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Management,Senior Manager,M4,,,,,,,,,,,,6156
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Management,Manager,M3,,,,,,,,,,,,6157
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Management,Senior Supervisor,M2,,,,,,,,,,,,6158
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Management,Supervisor,M1,,,,,,,,,,,,6159
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Professional,Unknown,PX,,,,,,,,,,,,6160
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Professional,Fellow,P8,,,,,,,,,,,,6161
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Professional,Strategist,P7,,,,,,,,,,,,6162
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Professional,Advisory,P6,,,,,,,,,,,,6163
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Professional,Expert,P5,,,,,,,,,,,,6164
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Professional,Mastery,P4,,,,,,,,,,,,6165
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Professional,Proficiency,P3,,,,,,,,,,,,6166
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Professional,Developing,P2,,,,,,,,,,,,6167
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Professional,Entry,P1,,,,,,,,,,,,6168
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Support,Unknown,SX,,,,,,,,,,,,6169
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Support,Specialist,S5,,,,,,,,,,,,6170
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Support,Advanced,S4,,,,,,,,,,,,6171
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Support,Skilled,S3,,,,,,,,,,,,6172
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Support,Proficient,S2,,,,,,,,,,,,6173
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Support,Associate,S1,,,,,,,,,,,,6174
2021 Comptryx,Research & Development,Product Development,Product Development - Hardware / Systems,RPH,Unknown,Unknown,XX,,,,,,,,,,,,6175
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Executive,Unknown,EX,,,,,,,,,,,,6176
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",,,,,,,,,,,,6177
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Management,Unknown,MX,,,,,,,,,,,,6178
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Management,Senior Director,M6,,,,,,,,,,,,6179
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Management,Director,M5,,,,,,,,,,,,6180
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Management,Senior Manager,M4,,,,,,,,,,,,6181
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Management,Manager,M3,,,,,,,,,,,,6182
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Management,Senior Supervisor,M2,,,,,,,,,,,,6183
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Management,Supervisor,M1,,,,,,,,,,,,6184
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Professional,Unknown,PX,,,,,,,,,,,,6185
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Professional,Fellow,P8,,,,,,,,,,,,6186
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Professional,Strategist,P7,,,,,,,,,,,,6187
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Professional,Advisory,P6,,,,,,,,,,,,6188
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Professional,Expert,P5,,,,,,,,,,,,6189
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Professional,Mastery,P4,,,,,,,,,,,,6190
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Professional,Proficiency,P3,,,,,,,,,,,,6191
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Professional,Developing,P2,,,,,,,,,,,,6192
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Professional,Entry,P1,,,,,,,,,,,,6193
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Support,Unknown,SX,,,,,,,,,,,,6194
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Support,Specialist,S5,,,,,,,,,,,,6195
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Support,Advanced,S4,,,,,,,,,,,,6196
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Support,Skilled,S3,,,,,,,,,,,,6197
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Support,Proficient,S2,,,,,,,,,,,,6198
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Support,Associate,S1,,,,,,,,,,,,6199
2021 Comptryx,Research & Development,Product Development,Product Development - Software,RPS,Unknown,Unknown,XX,,,,,,,,,,,,6200
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Executive,Unknown,EX,,,,,,,,,,,,6201
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",,,,,,,,,,,,6202
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Management,Unknown,MX,,,,,,,,,,,,6203
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Management,Senior Director,M6,,,,,,,,,,,,6204
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Management,Director,M5,,,,,,,,,,,,6205
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Management,Senior Manager,M4,,,,,,,,,,,,6206
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Management,Manager,M3,,,,,,,,,,,,6207
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Management,Senior Supervisor,M2,,,,,,,,,,,,6208
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Management,Supervisor,M1,,,,,,,,,,,,6209
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Professional,Unknown,PX,,,,,,,,,,,,6210
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Professional,Fellow,P8,,,,,,,,,,,,6211
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Professional,Strategist,P7,,,,,,,,,,,,6212
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Professional,Advisory,P6,,,,,,,,,,,,6213
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Professional,Expert,P5,,,,,,,,,,,,6214
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Professional,Mastery,P4,,,,,,,,,,,,6215
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Professional,Proficiency,P3,,,,,,,,,,,,6216
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Professional,Developing,P2,,,,,,,,,,,,6217
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Professional,Entry,P1,,,,,,,,,,,,6218
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Support,Unknown,SX,,,,,,,,,,,,6219
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Support,Specialist,S5,,,,,,,,,,,,6220
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Support,Advanced,S4,,,,,,,,,,,,6221
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Support,Skilled,S3,,,,,,,,,,,,6222
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Support,Proficient,S2,,,,,,,,,,,,6223
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Support,Associate,S1,,,,,,,,,,,,6224
2021 Comptryx,Research & Development,Product Development,Product Development - Other,RPX,Unknown,Unknown,XX,,,,,,,,,,,,6225
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Executive,Unknown,EX,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,Sub-Function Head,ENS.03.188.Sub-Function Head,Quality Assurance Engineering - Sub-Function Head,6226
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,Sub-Function Head,ENS.03.188.Sub-Function Head,Quality Assurance Engineering - Sub-Function Head,6227
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Management,Senior Director,M6,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,Sub-Function Head,ENS.03.188.Sub-Function Head,Quality Assurance Engineering - Sub-Function Head,6228
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Management,Unknown,MX,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,,,,6229
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Management,Director,M5,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,M50,ENS.03.188.M50,Quality Assurance Engineering - Senior Manager II (M5),6230
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Management,Senior Manager,M4,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,M40,ENS.03.188.M40,Quality Assurance Engineering - Senior Manager (M4),6231
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Management,Manager,M3,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,M30,ENS.03.188.M30,Quality Assurance Engineering - Manager (M3),6232
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Management,Senior Supervisor,M2,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,M20,ENS.03.188.M20,Quality Assurance Engineering - Team Leader (Professionals) (M2),6233
2021 Comptryx,Research & Development,Quality,Quality - Development,RQD,Management,Supervisor,M1,Engineering & Science,Engineering,Quality & Reliability Engineering,ENS.03.188,Quality Assurance Engineering,Cross Industry,Engineering,Quality & Reliability,M10,ENS.03.188.M10,Quality Assurance Engineering - Team Leader (Para-Professionals) (M1),6234
